exercise_id,exercise_start,exercise_end,utc_offset,exercise_created,exercise_last_updated,activity_name,log_type,pool_length,pool_length_unit,intervals,distance_units,tracker_total_calories,tracker_total_steps,tracker_total_distance_mm,tracker_total_altitude_mm,tracker_avg_heart_rate,tracker_peak_heart_rate,tracker_avg_pace_mm_per_second,tracker_avg_speed_mm_per_second,tracker_peak_speed_mm_per_second,tracker_auto_stride_run_mm,tracker_auto_stride_walk_mm,tracker_swim_lengths,tracker_pool_length,tracker_pool_length_unit,tracker_cardio_load,manually_logged_total_calories,manually_logged_total_steps,manually_logged_total_distance_mm,manually_logged_pool_length,manually_logged_pool_length_unit,events
3027635357,2020-07-24 11:38:50+00:00,2020-07-24 11:51:20+0000,-04:00,2020-07-24 11:51:20+0000,2020-07-24 11:51:20+0000,Yoga,MANUAL,0,UNSPECIFIED,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,UNSPECIFIED,
3261391343,2021-01-22 21:39:58+00:00,2021-01-22 22:03:16+0000,-05:00,2021-01-22 21:52:16+0000,2021-01-22 22:22:40+0000,Tennis,TRACKER,0,UNSPECIFIED,,IMPERIAL,226.0,1686.0,1276273.0,305.0,129.0,158.0,914.0,914.0,536.0,0.0,0.0,0.0,0.0,UNSPECIFIED,0.0,,,,,,
4917582701,2021-01-27 18:10:15+00:00,2021-01-27 19:15:06+0000,-05:00,2021-01-27 19:26:10+0000,2021-01-27 19:26:10+0000,Sport,AUTO_DETECTED,0,UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,
4007813565,2024-05-29 22:59:40+00:00,2024-05-29 23:07:06+0000,-04:00,2024-06-03 01:22:18+0000,2024-06-03 01:27:22+0000,Walk,TRACKER,0,UNSPECIFIED,,IMPERIAL,62.0,621.0,457453.0,8534.0,97.0,104.0,1027.0,1027.0,382.0,0.0,0.0,0.0,0.0,UNSPECIFIED,0.0,,,,,,
9609077134,2024-06-01 15:18:36+00:00,2024-06-01 15:34:48+0000,-04:00,2024-06-03 01:22:23+0000,2024-06-03 01:22:23+0000,Walk,AUTO_DETECTED,0,UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,
1743220866,2024-06-01 18:40:50+00:00,2024-06-01 18:59:36+0000,-04:00,2024-06-03 01:22:24+0000,2024-06-03 01:22:24+0000,Swim,AUTO_DETECTED,25,METER,,,,,,,,,,,,,,,,,,,,,,,
