timestamp,rmssd,nremhr,entropy
2020-11-11,87.965,57.629,3.567
2020-11-12,85.141,57.075,3.414
2020-11-13,84.193,50.937,3.468
2020-11-15,95.377,50.833,3.591
2020-11-16,93.23,54.477,3.496
2020-11-17,92.527,52.439,3.487
2020-11-18,121.035,49.476,3.504
